model_key,provider,model,symbol,start,end,bars,decisions,trades,win_rate,total_return,cagr,max_drawdown,sharpe,avg_trade_return,median_trade_return,equity_end,initial_equity,memory_trades,llm_fallbacks,memory_enabled
openai_gpt-5.2,openai,gpt-5.2,POLUSDT,2025-01-05 06:30:00+00:00,2026-01-05 06:15:00+00:00,35040,122,13,0.38461538461538464,-0.06414210183853197,-0.06431252463697612,0.1437061828171966,-0.6120847015785229,-0.03510756091072654,-0.023424612339161974,9358.57898161468,10000.0,122,0,True
gemini_gemini-3-flash-preview,gemini,gemini-3-flash-preview,POLUSDT,2025-01-05 06:30:00+00:00,2026-01-05 06:15:00+00:00,35040,122,34,0.29411764705882354,-0.286806444119703,-0.2874683926539997,0.3200807781848677,-1.3347849227136954,-0.05613434327433447,-0.06332046332046332,7131.93555880297,10000.0,122,4,True
deepseek_deepseek-chat,deepseek,deepseek-chat,POLUSDT,2025-01-05 06:30:00+00:00,2026-01-05 06:15:00+00:00,35040,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,122,0,True
qwen_qwen-max,qwen,qwen-max,POLUSDT,2025-01-05 06:30:00+00:00,2026-01-05 06:15:00+00:00,35040,122,30,0.5333333333333333,-0.005951124539582242,-0.005967424904191776,0.25248924536186357,0.09489445934964148,-0.015447773293976614,0.009155222638368621,9940.488754604177,10000.0,122,0,True
